Load_lb,VBRIDGE_SM50_mV,VOUT_SM50_BBOX_V,V_LIMIT_V
0,0.000000,0.000000,5
10,6.000000,0.877765,5
20,12.000000,1.755529,5
30,18.000000,2.633294,5
40,24.000000,3.511059,5
50,30.000000,4.388824,5
